ticker,snapshot_date,close,return_1d,return_1w,return_1m,momentum_1w,momentum_1m,momentum_3m,momentum_6m,volatility_30d,volatility_90d,drawdown,distance_52w_high,distance_52w_low,volume_change,pe_ratio,forward_pe,ev_ebitda,price_to_sales,fcf_yield,revenue_growth_yoy,eps_growth_yoy,ebitda_growth_yoy,gross_margin,operating_margin,net_margin,roe,roa,roic,debt_to_equity,net_debt_ebitda,current_ratio,earnings_surprise,earnings_sentiment,sector_relative_pe,sector_relative_growth,sector_relative_roic,analyst_signal,news_sentiment,sp500_return_1m,nasdaq_return_1m,sector_return_1m,interest_rate,inflation,market_regime,valuation_score,growth_score,quality_score,financial_health_score,momentum_score,earnings_score,baseline_investment_score
JPM,2026-04-06,220.200000,-0.014940,-0.057240,-0.116590,-0.057240,-0.116590,-0.140550,-0.263910,0.175950,0.203420,-0.295650,-0.295650,0,-0.116700,13.180000,13.880000,11.630000,3.710000,0.050700,0.099800,0.127200,0.126500,0.597100,0.404600,0.316200,0.165100,0.013600,0.107600,1.271200,1.095000,1.091000,-0.013500,0.293000,0.593000,0.000600,-0.159400,3.260000,0.334000,0.099100,-0.028000,-0.002700,4.330000,2.560000,risk-on,0.977800,0.305600,0.288900,0.144400,0.250000,0.255600,0.399200
V,2026-04-06,399.880000,-0.003790,0.011380,0.019320,0.011380,0.019320,0.001680,0.093230,0.133700,0.158520,-0.053180,-0.053180,0.132520,-0.153400,30.530000,27.160000,20.780000,15.860000,0.033230,0.098500,0.137000,0.122400,0.803200,0.666900,0.543000,0.509400,0.204700,0.426400,0.518600,1.073000,1.262000,0.025900,0.509000,1.407000,-0.000600,0.159400,4.040000,0.287000,-0.042100,0.059800,0.005800,4.330000,2.560000,risk-on,0.533300,0.272200,0.844400,0.444400,0.788900,0.688900,0.583900
NFLX,2026-04-06,1244.730000,-0.014860,-0.042930,-0.115370,-0.042930,-0.115370,-0.327290,-0.222430,0.315050,0.335020,-0.365790,-0.365790,0.077180,0.090100,43.220000,33.700000,29.880000,10.160000,0.017660,0.154900,0.200400,0.167600,0.457000,0.262000,0.222500,0.355000,0.138600,0.236600,0.719500,2.137000,1.215000,0.058300,0.726000,1.380000,-0.015200,-0.030800,4.310000,0.201000,-0.015700,-0.010900,0.074600,4.330000,2.560000,neutral,0.266700,0.666700,0.322200,0.255600,0.227800,0.944400,0.418100
AAPL,2026-04-13,219.890000,-0.015760,-0.030550,-0.128940,-0.030550,-0.128940,-0.006100,-0.232980,0.261480,0.245260,-0.321290,-0.321290,0.033220,-0.198300,33.330000,27.930000,25.720000,9.330000,0.029350,0.061100,0.087400,0.070900,0.462200,0.316600,0.236700,1.571700,0.253700,0.585600,1.845400,4.518000,0.867000,0.013700,0.618000,0.822000,-0.271700,0.038800,4.500000,-0.398000,-0.015400,0.035100,-0.056100,4.320000,2.440000,neutral,0.533300,0.111100,0.672200,0,0.411100,0.594400,0.384400
MSFT,2026-04-13,429.890000,-0.012900,-0.052600,-0.081310,-0.052600,-0.081310,-0.121530,-0.212540,0.195720,0.185780,-0.295050,-0.295050,0,0.007800,34.960000,28.660000,25.060000,13.070000,0.022450,0.148300,0.212900,0.184700,0.689500,0.444800,0.361300,0.347700,0.187300,0.275900,0.337100,0.658000,1.320000,0.095400,0.868000,0.861000,-0.184500,-0.270900,4.310000,0.216000,0.044300,0.009400,-0.006100,4.320000,2.440000,risk-on,0.422200,0.700000,0.594400,0.555600,0.466700,1,0.596700
NVDA,2026-04-13,88.310000,-0.018890,-0.059930,-0.001580,-0.059930,-0.001580,0.064750,-0.261070,0.443240,0.441990,-0.522830,-0.522830,0.188080,0.303800,52.780000,34.130000,43.470000,24.870000,0.024690,0.789000,1.108400,0.911800,0.743500,0.621800,0.560300,0.907700,0.668500,0.779000,0.128600,0.362000,4.173000,0.019300,0.623000,1.318000,0.456200,0.232200,4.210000,0.087000,0.020900,0.068600,0.019100,4.320000,2.440000,risk-off,0.155600,1,0.905600,0.922200,0.633300,0.761100,0.721700
META,2026-04-13,641.380000,-0.003680,-0.044640,-0.106200,-0.044640,-0.106200,-0.169320,-0.314140,0.281920,0.351530,-0.450940,-0.450940,0.005470,0.136700,28.350000,22.510000,16.600000,8.530000,0.038330,0.217700,0.290600,0.260300,0.820800,0.418200,0.379700,0.371800,0.231400,0.297400,0.274600,0.390000,2.970000,0.047200,0.603000,0.852000,0.041800,0.029700,4.380000,-0.044000,-0.031800,0.008300,-0.042800,4.320000,2.440000,neutral,0.788900,0.888900,0.733300,0.733300,0.144400,0.661100,0.680000
GOOGL,2026-04-13,242.700000,-0.010560,-0.039690,-0.064160,-0.039690,-0.064160,-0.027680,-0.078130,0.169170,0.219800,-0.192350,-0.192350,0.042790,0.144900,22.290000,20.840000,17.380000,6.760000,0.032110,0.155700,0.203200,0.172400,0.590400,0.328300,0.295000,0.319600,0.216100,0.264500,0.093200,0.124000,1.906000,-0.037000,0.315000,0.768000,-0.020200,-0.003200,4.350000,0.002000,-0.000800,0.031700,-0.011700,4.320000,2.440000,risk-on,0.811100,0.633300,0.416700,0.900000,0.688900,0.250000,0.635600
AMZN,2026-04-13,217.840000,0.013730,0.017660,-0.097750,0.017660,-0.097750,-0.073650,-0.181580,0.246270,0.272890,-0.281030,-0.281030,0.017660,-0.494300,43.050000,34.820000,20.750000,3.690000,0.016800,0.108800,0.150500,0.135600,0.492000,0.107900,0.091200,0.209400,0.085500,0.140600,0.545500,1.021000,1.079000,-0.052800,0.287000,0.530000,0.049900,0.029900,3.710000,-0.273000,-0.015200,0.014500,0.087700,4.320000,2.440000,neutral,0.466700,0.444400,0.222200,0.305600,0.488900,0,0.345800
TSLA,2026-04-13,856.290000,0.038020,0.083910,-0.044670,0.083910,-0.044670,0.494660,0.462670,0.612970,0.530580,-0.094310,-0.094310,0.578390,0.398500,122.240000,87.410000,72.100000,13.550000,0.002830,0.008900,0.011800,0.010300,0.175600,0.074100,0.072500,0.106900,0.062300,0.080900,0.179900,1.579000,1.991000,0.034000,0.648000,1.470000,-0.049900,-0.029800,4.330000,0.261000,-0.058900,-0.014500,0.047400,4.320000,2.440000,risk-off,0.044400,0,0,0.777800,0.794400,0.816700,0.326400
JPM,2026-04-13,218.400000,0.016900,-0.008170,-0.107000,-0.008170,-0.107000,-0.132950,-0.278830,0.189470,0.216050,-0.301410,-0.301410,0.020750,-0.165600,12.450000,13.890000,11.480000,3.820000,0.048880,0.103300,0.133500,0.123900,0.605300,0.400800,0.316600,0.168100,0.013500,0.109300,1.256100,1.091000,1.089000,-0.043300,0.289000,0.593000,0.002100,-0.155500,2.890000,-0.044000,-0.024100,0.007100,-0.025600,4.320000,2.440000,risk-on,0.977800,0.300000,0.288900,0.144400,0.277800,0.138900,0.390600
V,2026-04-13,394.890000,-0.004910,-0.012480,0.001090,-0.012480,0.001090,0.009050,0.078550,0.123870,0.153330,-0.065000,-0.065000,0.118380,-0.325500,30.920000,29.230000,22.230000,16.750000,0.029910,0.099100,0.138400,0.113600,0.793400,0.654700,0.537100,0.511000,0.206500,0.420400,0.504200,1.071000,1.285000,0.008200,0.497000,1.407000,-0.002100,0.155600,3.820000,0.741000,0.053900,0.020900,0.014200,4.320000,2.440000,risk-on,0.533300,0.255600,0.844400,0.405600,0.894400,0.461100,0.567800
NFLX,2026-04-13,1190.740000,-0.002100,-0.043370,-0.077460,-0.043370,-0.077460,-0.294110,-0.291820,0.293770,0.327490,-0.393300,-0.393300,0,-0.176100,43.620000,33.840000,31.230000,9.810000,0.018740,0.154400,0.208100,0.183200,0.460600,0.266400,0.219500,0.361400,0.143300,0.241200,0.725800,2.132000,1.212000,-0.012400,0.541000,1.380000,-0.021500,-0.026500,3.580000,0.371000,0.052900,0.012300,-0.020700,4.320000,2.440000,neutral,0.266700,0.666700,0.322200,0.255600,0.200000,0.316700,0.351100
AAPL,2026-04-20,225.910000,0.022220,0.027380,-0.065330,0.027380,-0.065330,0.016240,-0.229320,0.275010,0.250060,-0.302700,-0.302700,0.061510,-0.130000,33.990000,30.770000,24.790000,8.920000,0.028550,0.063200,0.094900,0.073800,0.467800,0.313100,0.240000,1.574900,0.252400,0.588800,1.827100,4.509000,0.867000,0.039000,0.779000,0.822000,-0.277700,0.032900,3.790000,0.009000,0.065700,0.007500,0.029900,4.350000,2.430000,neutral,0.533300,0.111100,0.672200,0,0.422200,0.783300,0.405000
MSFT,2026-04-20,442.540000,-0.002790,0.029430,-0.023870,0.029430,-0.023870,-0.096540,-0.167500,0.216350,0.196840,-0.274310,-0.274310,0.029430,-0.099200,34.040000,29.110000,24.920000,12.420000,0.021350,0.150600,0.208200,0.186800,0.702900,0.442800,0.364100,0.349400,0.187100,0.284000,0.325700,0.655000,1.361000,0.003900,0.562000,0.861000,-0.190300,-0.271900,4.020000,0.151000,0.044000,-0.023400,0.015100,4.350000,2.430000,neutral,0.422200,0.627800,0.594400,0.555600,0.466700,0.438900,0.526100
NVDA,2026-04-20,92.170000,0.062600,0.043710,0.005020,0.043710,0.005020,0.216770,-0.196500,0.490840,0.451200,-0.501970,-0.501970,0.240010,-0.059300,51.630000,34.750000,39.890000,25.800000,0.024370,0.808900,1.049500,0.886300,0.752000,0.624700,0.556800,0.899800,0.659900,0.795000,0.130400,0.356000,4.139000,-0.020600,0.410000,1.318000,0.468000,0.239100,4.230000,-0.188000,0.033400,-0.005000,0.021400,4.350000,2.430000,risk-off,0.155600,1,0.905600,0.922200,0.633300,0.250000,0.670600
META,2026-04-20,618.720000,-0.000740,-0.035330,-0.140170,-0.035330,-0.140170,-0.205260,-0.353820,0.250080,0.336290,-0.470340,-0.470340,0,0.183900,27.140000,25.080000,18.980000,9.980000,0.038140,0.220200,0.329400,0.263400,0.814000,0.422300,0.366000,0.372800,0.230800,0.300700,0.270600,0.388000,2.931000,0.008600,0.642000,0.852000,0.044100,0.030000,4.100000,-0.032000,0.015900,-0.026700,0.082000,4.350000,2.430000,neutral,0.788900,0.888900,0.733300,0.733300,0.083300,0.466700,0.651400
GOOGL,2026-04-20,253.800000,0.001420,0.045740,-0.022420,0.045740,-0.022420,0.002410,-0.064160,0.157620,0.223770,-0.155410,-0.155410,0.090490,-0.084400,24.950000,21.880000,16.960000,6.990000,0.030880,0.151900,0.205100,0.184200,0.595100,0.329000,0.291500,0.324500,0.215900,0.268100,0.093600,0.123000,1.914000,-0.041100,0.339000,0.768000,-0.024200,-0.002600,3.720000,-0.253000,0.049500,0.004900,0.026900,4.350000,2.430000,risk-on,0.811100,0.627800,0.416700,0.900000,0.661100,0.111100,0.616400
AMZN,2026-04-20,223.480000,0.024060,0.025890,-0.058710,0.025890,-0.058710,-0.020000,-0.144210,0.269010,0.259260,-0.262420,-0.262420,0.044010,-0.159500,46.480000,32.490000,20.020000,3.550000,0.018050,0.110900,0.147800,0.130700,0.489000,0.109900,0.092500,0.208500,0.086700,0.139500,0.539000,1.018000,1.044000,0.094700,0.698000,0.530000,0.050800,0.028600,4.500000,0.376000,-0.022000,0.041600,0.036000,4.350000,2.430000,neutral,0.466700,0.444400,0.222200,0.266700,0.472200,0.961100,0.433600
TSLA,2026-04-20,877.990000,-0.043540,0.025340,0.031460,0.025340,0.031460,0.437870,0.420650,0.699080,0.551260,-0.071360,-0.071360,0.618380,-0.340700,118.480000,94.080000,76.500000,13.610000,0.002930,0.009300,0.012600,0.010700,0.178800,0.073900,0.074100,0.102200,0.062400,0.082400,0.179900,1.579000,2.024000,0.051200,0.545000,1.470000,-0.050800,-0.028600,4.560000,-0.316000,-0.037500,-0.008400,0.021200,4.350000,2.430000,risk-off,0.044400,0,0,0.777800,0.850000,0.733300,0.326400
JPM,2026-04-20,217.500000,0.007320,-0.004120,-0.113580,-0.004120,-0.113580,-0.116070,-0.303620,0.189300,0.213450,-0.304290,-0.304290,0.016550,0.137300,13.370000,15.440000,10.670000,4.040000,0.047090,0.103800,0.144000,0.122200,0.598800,0.405000,0.307100,0.165300,0.013800,0.108500,1.263600,1.089000,1.094000,0.045000,0.680000,0.593000,0.002600,-0.151800,4.100000,0.256000,-0.020000,0.037700,0.008000,4.350000,2.430000,risk-on,0.977800,0.300000,0.288900,0.144400,0.250000,0.722200,0.444700
V,2026-04-20,409.850000,0.012900,0.037880,0.024010,0.037880,0.024010,0.072200,0.101450,0.123700,0.153790,-0.029570,-0.029570,0.160750,0.047100,31.070000,29.750000,22.290000,15.720000,0.034170,0.098500,0.146500,0.115500,0.799700,0.659800,0.556900,0.506700,0.203400,0.412100,0.509400,1.069000,1.305000,0.035100,0.521000,1.407000,-0.002600,0.151800,3.460000,-0.082000,-0.008700,0.004900,-0.010400,4.350000,2.430000,risk-on,0.533300,0.255600,0.844400,0.444400,0.866700,0.533300,0.576700
NFLX,2026-04-20,1263.310000,0.015200,0.060950,-0.016530,0.060950,-0.016530,-0.189210,-0.280620,0.313790,0.323940,-0.356320,-0.356320,0.060950,0.117200,43.050000,33.520000,29.710000,9.500000,0.017990,0.156200,0.214900,0.199700,0.463900,0.261700,0.221100,0.364400,0.141900,0.243300,0.715400,2.124000,1.226000,-0.094700,0.210000,1.380000,-0.019900,-0.027400,3.140000,0.088000,-0.049300,0.065600,-0.015700,4.350000,2.430000,neutral,0.266700,0.744400,0.322200,0.255600,0.294400,0,0.349200
AAPL,2026-04-27,225.400000,-0.010270,-0.002260,-0.051590,-0.002260,-0.051590,0.021530,-0.225430,0.298460,0.265740,-0.304280,-0.304280,0.059110,-0.049400,35.080000,29.910000,25.420000,8.350000,0.030110,0.063800,0.082400,0.070200,0.454500,0.319900,0.239600,1.598000,0.259200,0.583000,1.893800,4.502000,0.884000,0.076400,0.773000,0.822000,-0.279000,0.028300,4.360000,-0.201000,-0.026900,0.050500,0.018000,4.300000,2.350000,neutral,0.533300,0.111100,0.650000,0,0.422200,0.833300,0.405600
MSFT,2026-04-27,453.220000,0.005590,0.024130,-0.011950,0.024130,-0.011950,-0.051050,-0.135970,0.183390,0.192950,-0.256800,-0.256800,0.054270,-0.371100,35.060000,28.610000,25.910000,11.820000,0.023080,0.153100,0.209600,0.187600,0.692100,0.454900,0.359200,0.357200,0.188700,0.284000,0.329400,0.653000,1.332000,0.024100,0.453000,0.861000,-0.189700,-0.270700,4,-0.521000,0.042500,0.049500,-0.066000,4.300000,2.350000,risk-on,0.422200,0.672200,0.594400,0.555600,0.527800,0.561100,0.556400
NVDA,2026-04-27,92.790000,-0.031420,0.006730,-0.069030,0.006730,-0.069030,0.201010,-0.104600,0.495010,0.455260,-0.498620,-0.498620,0.248350,-0.023500,55.970000,32.410000,45.660000,26.620000,0.024110,0.811600,1.013100,0.936300,0.740500,0.619700,0.556300,0.905400,0.653800,0.797200,0.131700,0.352000,4.184000,0.104600,1,1.318000,0.468800,0.242500,4.800000,0.384000,-0.020800,-0.002300,0.082600,4.300000,2.350000,risk-off,0.155600,1,0.905600,0.922200,0.550000,1,0.733100
META,2026-04-27,590.830000,-0.008720,-0.045080,-0.174390,-0.045080,-0.174390,-0.217540,-0.384400,0.216990,0.323970,-0.494210,-0.494210,0,-0.017300,29.220000,23.870000,18.200000,9.030000,0.038890,0.227400,0.307900,0.275300,0.816800,0.426800,0.374700,0.367300,0.235100,0.307300,0.272000,0.386000,2.957000,0.006700,0.575000,0.852000,0.048700,0.033200,4.410000,0.187000,-0.022400,0.028900,-0.034200,4.300000,2.350000,neutral,0.788900,0.888900,0.733300,0.733300,0.122200,0.477800,0.658300
GOOGL,2026-04-27,245.370000,-0.015410,-0.033220,-0.054890,-0.033220,-0.054890,-0.006600,-0.058040,0.200590,0.210790,-0.183460,-0.183460,0.054270,-0.197900,23.570000,22.800000,17.030000,6.940000,0.036250,0.151100,0.200200,0.181900,0.592200,0.328500,0.297300,0.321400,0.212600,0.271500,0.092800,0.123000,1.845000,0.053100,0.725000,0.768000,-0.027600,-0.002600,4.630000,0.077000,0.054400,0.020600,0.002800,4.300000,2.350000,neutral,0.811100,0.594400,0.416700,0.900000,0.550000,0.805600,0.662500
AMZN,2026-04-27,229.020000,-0.005510,0.024790,0.008680,0.024790,0.008680,0.023830,-0.134530,0.276630,0.261790,-0.244130,-0.244130,0.069890,0.091300,42.490000,30.690000,19.920000,3.620000,0.017350,0.107500,0.152600,0.136500,0.486900,0.108900,0.091400,0.211500,0.090200,0.141500,0.535700,1.017000,1.064000,0.007900,0.462000,0.530000,0.049400,0.029500,4,0.148000,-0.001600,0.025800,-0.058000,4.300000,2.350000,neutral,0.466700,0.388900,0.222200,0.266700,0.633300,0.427800,0.393300
TSLA,2026-04-27,969.800000,0.006170,0.104570,0.125440,0.104570,0.125440,0.422560,0.617490,0.743550,0.566980,0,0,0.718250,-0.171000,118.810000,90.890000,74.280000,13.290000,0.002840,0.008800,0.012000,0.010400,0.179100,0.074000,0.073000,0.103800,0.061800,0.082500,0.180300,1.579000,2.001000,-0.030700,0.397000,1.470000,-0.049300,-0.029500,3.770000,-0.071000,-0.015200,-0.046400,0.030500,4.300000,2.350000,risk-off,0.044400,0,0,0.777800,0.850000,0.038900,0.256900
JPM,2026-04-27,220.450000,-0.004700,0.013560,-0.076070,0.013560,-0.076070,-0.113520,-0.261670,0.200970,0.201560,-0.294850,-0.294850,0.030330,-0.304900,11.210000,13.340000,11.860000,3.850000,0.046570,0.109700,0.124100,0.119100,0.605100,0.404700,0.314900,0.166400,0.013700,0.110000,1.285600,1.084000,1.084000,0.018200,0.440000,0.593000,0.006600,-0.151400,4.040000,-0.089000,0.010700,-0.067000,0.085800,4.300000,2.350000,neutral,0.977800,0.388900,0.288900,0.144400,0.261100,0.533300,0.445300
V,2026-04-27,403.850000,0.000270,-0.014640,0.018820,-0.014640,0.018820,0.024920,0.062290,0.112140,0.149410,-0.043780,-0.043780,0.143760,-0.016800,31.840000,25.740000,23.820000,15.890000,0.031340,0.096500,0.121000,0.111300,0.798400,0.671300,0.540500,0.496700,0.208500,0.412700,0.501600,1.068000,1.276000,-0.018300,0.382000,1.407000,-0.006600,0.151300,4.170000,-0.243000,0.006800,0.014700,0.030000,4.300000,2.350000,risk-on,0.533300,0.222200,0.844400,0.444400,0.866700,0.172200,0.533900
NFLX,2026-04-27,1271.870000,-0.010530,0.006780,-0.042480,0.006780,-0.042480,-0.218510,-0.301550,0.291560,0.313140,-0.351960,-0.351960,0.068130,0.004700,43.250000,35.010000,32.310000,10.140000,0.017230,0.157500,0.216300,0.180000,0.464700,0.269100,0.221400,0.358300,0.144600,0.243400,0.725000,2.117000,1.225000,-0.018500,0.420000,1.380000,-0.021200,-0.030700,3.850000,-0.170000,-0.058200,-0.017100,0.013700,4.300000,2.350000,neutral,0.266700,0.733300,0.344400,0.255600,0.216700,0.150000,0.354700
AAPL,2026-05-04,232.370000,0.010880,0.030920,-0.011360,0.030920,-0.011360,0.054410,-0.181940,0.307690,0.269430,-0.282760,-0.282760,0.091860,0.417200,35.970000,29.880000,24.420000,8.630000,0.027560,0.060400,0.082300,0.077500,0.463300,0.318700,0.243400,1.570500,0.263600,0.582700,1.885100,4.503000,0.859000,0.014200,0.415000,0.822000,-0.266000,0.035600,3.820000,-0.458000,0.004500,0.051300,0.006200,4.270000,2.290000,neutral,0.533300,0.111100,0.650000,0,0.488900,0.072200,0.339400
MSFT,2026-05-04,451.080000,0.007370,-0.004720,-0.021310,-0.004720,-0.021310,-0.044690,-0.131100,0.188200,0.194980,-0.260310,-0.260310,0.049290,-0.013700,37.130000,28.930000,23.780000,12.900000,0.021020,0.149400,0.220100,0.193200,0.693700,0.449300,0.365700,0.355300,0.184900,0.280500,0.328900,0.652000,1.372000,0.021900,0.647000,0.861000,-0.177000,-0.266600,3.980000,-0.159000,0.037000,-0.020100,0.032000,4.270000,2.290000,risk-on,0.422200,0.633300,0.594400,0.555600,0.483300,0.327800,0.518600
NVDA,2026-05-04,90.930000,-0.007210,-0.020050,-0.060930,-0.020050,-0.060930,0.144930,-0.059380,0.404530,0.451830,-0.508670,-0.508670,0.223330,-0.122700,58.970000,31.480000,47.660000,26.440000,0.023260,0.769400,1.055800,0.907500,0.752100,0.624100,0.560100,0.924500,0.651400,0.778000,0.131500,0.352000,4.173000,-0.046100,0.461000,1.318000,0.443000,0.230900,3.990000,0.186000,-0.005900,0.040900,0.037900,4.270000,2.290000,risk-off,0.155600,1,0.905600,0.922200,0.550000,0.038900,0.636900
META,2026-05-04,595.940000,-0.003330,0.008650,-0.140440,0.008650,-0.140440,-0.137630,-0.353840,0.215780,0.305860,-0.489840,-0.489840,0.022020,-0.149100,24.970000,22.330000,18.110000,8.800000,0.038300,0.230500,0.316000,0.261400,0.812100,0.426000,0.374700,0.374600,0.237500,0.299900,0.273400,0.384000,3.032000,0.097800,1,0.852000,0.050000,0.026700,4.330000,0.097000,0.029800,-0.028300,0.019200,4.270000,2.290000,neutral,0.788900,0.888900,0.733300,0.733300,0.122200,0.900000,0.700600
GOOGL,2026-05-04,228.780000,-0.011880,-0.067610,-0.095450,-0.067610,-0.095450,-0.080130,-0.119980,0.213510,0.218370,-0.238670,-0.238670,0,-0.096100,25.050000,20.170000,18.810000,6.560000,0.032380,0.153000,0.211100,0.174200,0.597100,0.330200,0.294300,0.319700,0.216200,0.272700,0.095000,0.123000,1.900000,0.022200,0.630000,0.768000,-0.027500,-0.000500,4.190000,-0.008000,-0.027700,0.026500,-0.000300,4.270000,2.290000,neutral,0.811100,0.611100,0.416700,0.900000,0.383300,0.305600,0.590800
AMZN,2026-05-04,247.310000,0.022910,0.079860,0.108070,0.079860,0.108070,0.085840,-0.053720,0.285660,0.266200,-0.183770,-0.183770,0.155330,-0.077900,40.270000,33.960000,18.390000,3.700000,0.016070,0.110800,0.157400,0.137200,0.489300,0.108800,0.094100,0.216100,0.091200,0.143500,0.540400,1.014000,1.061000,0.071400,0.800000,0.530000,0.050700,0.030400,4.200000,-0.004000,0.006200,0.086400,0.005200,4.270000,2.290000,neutral,0.466700,0.444400,0.222200,0.266700,0.738900,0.638900,0.441400
TSLA,2026-05-04,962.500000,-0.031860,-0.007530,0.169100,-0.007530,0.169100,0.296090,0.622880,0.671080,0.565430,-0.031860,-0.031860,0.705320,-0.111900,117.720000,87.330000,70.340000,13.520000,0.002580,0.009300,0.012600,0.010700,0.181300,0.072300,0.072800,0.104400,0.061100,0.082700,0.183100,1.578000,2.070000,0.052800,0.505000,1.470000,-0.050800,-0.030400,3.600000,-0.011000,0.025600,0.000300,0.003000,4.270000,2.290000,risk-off,0.044400,0,0,0.777800,0.850000,0.422200,0.295300
JPM,2026-05-04,219.200000,0.012190,-0.005670,-0.019410,-0.005670,-0.019410,-0.109410,-0.278280,0.212310,0.208950,-0.298850,-0.298850,0.024490,0.200500,11.480000,13.380000,11.490000,4.040000,0.050690,0.108300,0.137300,0.122400,0.605500,0.411000,0.315700,0.164800,0.013700,0.109700,1.301400,1.083000,1.096000,0.055900,0.746000,0.593000,0.005200,-0.153400,4.220000,-0.283000,0.004800,0.050600,0.005000,4.270000,2.290000,neutral,0.977800,0.333300,0.288900,0.144400,0.361100,0.527800,0.448600
V,2026-05-04,404.140000,-0.010990,0.000720,0.006830,0.000720,0.006830,0.030940,0.013920,0.137130,0.157280,-0.043090,-0.043090,0.144580,-0.048700,29.310000,27.370000,24.200000,15.910000,0.030770,0.098000,0.128000,0.111400,0.784900,0.652700,0.547600,0.493000,0.204100,0.416500,0.487200,1.065000,1.229000,0.072300,0.814000,1.407000,-0.005100,0.153400,4.260000,0.129000,-0.034000,0.105200,0.041800,4.270000,2.290000,risk-on,0.533300,0.222200,0.844400,0.444400,0.733300,0.805600,0.577200
NFLX,2026-05-04,1282.780000,-0.029910,0.008580,0.015260,0.008580,0.015260,-0.184580,-0.279020,0.279880,0.313510,-0.346400,-0.346400,0.077300,0.310000,43.260000,34.100000,30.170000,10.020000,0.018160,0.157900,0.229900,0.186800,0.464800,0.263800,0.221800,0.363000,0.143700,0.246900,0.725600,2.111000,1.220000,0.113500,0.943000,1.380000,-0.022600,-0.026300,4.440000,0.304000,0.020800,0.012700,-0.050800,4.270000,2.290000,neutral,0.266700,0.755600,0.344400,0.255600,0.288900,0.961100,0.451100
AAPL,2026-05-11,219.290000,-0.010830,-0.056290,-0.018440,-0.056290,-0.018440,-0.016640,-0.206560,0.248210,0.258200,-0.323140,-0.323140,0.030400,-0.023200,32.360000,28.900000,22.880000,8.300000,0.029070,0.063200,0.087500,0.074800,0.465000,0.318900,0.237900,1.627500,0.263200,0.593000,1.939200,4.493000,0.880000,0.022100,0.449000,0.822000,-0.273500,0.033000,4.740000,-0.103000,0.063200,0.096200,0.056100,4.230000,2.180000,neutral,0.533300,0.111100,0.672200,0,0.472200,0.466700,0.380800
MSFT,2026-05-11,433.750000,0.000440,-0.038420,-0.004040,-0.038420,-0.004040,-0.096520,-0.154090,0.221020,0.208160,-0.288720,-0.288720,0.008980,-0.146100,34.080000,29.350000,23.540000,12.310000,0.020310,0.152100,0.214800,0.186200,0.699700,0.449500,0.365900,0.356200,0.188400,0.281100,0.343500,0.649000,1.329000,0.000100,0.513000,0.861000,-0.184600,-0.278900,3.960000,0.104000,-0.069900,0.036200,0.040900,4.230000,2.180000,neutral,0.422200,0.616700,0.594400,0.555600,0.494400,0.316700,0.515800
NVDA,2026-05-11,85.740000,0.002460,-0.057080,-0.047440,-0.057080,-0.047440,0.071880,-0.151340,0.394850,0.456450,-0.536720,-0.536720,0.153500,-0.075100,59.830000,31.220000,40.960000,25.050000,0.025290,0.794800,1.207900,0.977900,0.762600,0.638000,0.565000,0.928800,0.667500,0.805900,0.130500,0.346000,4.268000,0.059700,0.712000,1.318000,0.458100,0.245900,3.680000,0.336000,0.010200,0.016000,0.057100,4.230000,2.180000,risk-off,0.155600,1,0.905600,0.922200,0.588900,0.711100,0.710000
META,2026-05-11,587.670000,-0.015400,-0.013880,-0.087110,-0.013880,-0.087110,-0.153680,-0.318640,0.168910,0.296420,-0.496920,-0.496920,0.007840,-0.295100,26.030000,24.090000,15,9.160000,0.040070,0.225400,0.315300,0.268200,0.821500,0.424900,0.372100,0.375500,0.238400,0.306400,0.268400,0.383000,3.029000,0.035700,0.668000,0.852000,0.044500,0.033100,4.140000,0.514000,0.031500,-0.004700,-0.010200,4.230000,2.180000,risk-on,0.788900,0.888900,0.733300,0.733300,0.200000,0.555600,0.677800
GOOGL,2026-05-11,222.320000,-0.013710,-0.028240,-0.093640,-0.028240,-0.093640,-0.095520,-0.167150,0.270440,0.235050,-0.260170,-0.260170,0,0.057700,25.600000,20.370000,18.340000,6.520000,0.033510,0.150000,0.216900,0.179500,0.593300,0.330600,0.291600,0.325500,0.217600,0.273500,0.093800,0.123000,1.878000,0.020600,0.641000,0.768000,-0.030900,0.000200,4.220000,0.299000,0.047200,0.039000,-0.010900,4.230000,2.180000,neutral,0.811100,0.638900,0.416700,0.900000,0.316700,0.400000,0.595800
AMZN,2026-05-11,243.740000,0.000450,-0.014440,0.134250,-0.014440,0.134250,0.023170,-0.069020,0.253170,0.265650,-0.195550,-0.195550,0.138650,0.278300,43.310000,31.720000,18.820000,3.650000,0.016910,0.115600,0.162200,0.132900,0.491800,0.109200,0.093500,0.214900,0.087900,0.139900,0.552200,1.010000,1.095000,0.056300,0.735000,0.530000,0.053200,0.029500,3.650000,0.331000,0.073900,0.012500,0.042700,4.230000,2.180000,neutral,0.466700,0.444400,0.222200,0.266700,0.783300,0.844400,0.468600
