prediction_id,student_id,cycle_id,model_version_id,ticker,horizon,rank,probability,expected_return,target_price,prediction_date,resolution_date,status,prediction_price,resolution_price,realized_return,benchmark_return,alpha,hit_target,resolved_at
student-03--2026-W16--1M--1,student-03,2026-W16,student-03-v2,TSLA,1M,1,0.476600,0.291000,1062.850000,2026-04-12,2026-05-12,resolved,823.280000,920.830000,0.118490,-0.018310,0.136800,true,2026-05-12T21:59:00.000Z
student-03--2026-W16--1M--2,student-03,2026-W16,student-03-v2,AMZN,1M,2,0.133700,0.107400,247.160000,2026-04-12,2026-05-12,resolved,223.190000,243.970000,0.093100,-0.018310,0.111410,false,2026-05-12T21:59:00.000Z
student-03--2026-W16--1M--3,student-03,2026-W16,student-03-v2,META,1M,3,0.172700,0.149500,796.960000,2026-04-12,2026-05-12,resolved,693.310000,591.180000,-0.147310,-0.018310,-0.129000,false,2026-05-12T21:59:00.000Z
student-03--2026-W16--3M--1,student-03,2026-W16,student-03-v2,AMZN,3M,1,0.467300,0.237000,276.090000,2026-04-12,2026-07-13,resolved,223.190000,261.310000,0.170800,-0.015610,0.186410,true,2026-07-13T21:59:00.000Z
student-03--2026-W16--3M--2,student-03,2026-W16,student-03-v2,AAPL,3M,2,0.207600,0.127400,264.980000,2026-04-12,2026-07-13,resolved,235.040000,252.290000,0.073390,-0.015610,0.089000,false,2026-07-13T21:59:00.000Z
student-03--2026-W16--3M--3,student-03,2026-W16,student-03-v2,NVDA,3M,3,0.392100,0.235300,119.610000,2026-04-12,2026-07-13,resolved,96.830000,106.130000,0.096040,-0.015610,0.111660,false,2026-07-13T21:59:00.000Z
student-03--2026-W16--6M--1,student-03,2026-W16,student-03-v2,META,6M,1,0.449900,0.236000,856.930000,2026-04-12,2026-10-12,active,,,,,,,
student-03--2026-W16--6M--2,student-03,2026-W16,student-03-v2,GOOGL,6M,2,0.405700,0.211400,306.390000,2026-04-12,2026-10-12,active,,,,,,,
student-03--2026-W16--6M--3,student-03,2026-W16,student-03-v2,NFLX,6M,3,0.519800,0.287700,1627.010000,2026-04-12,2026-10-12,active,,,,,,,
student-04--2026-W16--1W--1,student-04,2026-W16,student-04-v2,MSFT,1W,1,0.108800,0.151600,530.770000,2026-04-12,2026-04-19,resolved,460.900000,435.510000,-0.055090,-0.037280,-0.017810,false,2026-04-19T21:59:00.000Z
student-04--2026-W16--1W--2,student-04,2026-W16,student-04-v2,TSLA,1W,2,0.290100,0.132500,932.360000,2026-04-12,2026-04-19,resolved,823.280000,824.930000,0.002000,-0.037280,0.039290,false,2026-04-19T21:59:00.000Z
student-04--2026-W16--1W--3,student-04,2026-W16,student-04-v2,AMZN,1W,3,0.222900,0.181200,263.630000,2026-04-12,2026-04-19,resolved,223.190000,214.890000,-0.037190,-0.037280,0.000090,false,2026-04-19T21:59:00.000Z
student-04--2026-W16--1M--1,student-04,2026-W16,student-04-v2,TSLA,1M,1,0.557800,0.288000,1060.380000,2026-04-12,2026-05-12,resolved,823.280000,920.830000,0.118490,-0.018310,0.136800,true,2026-05-12T21:59:00.000Z
student-04--2026-W16--1M--2,student-04,2026-W16,student-04-v2,NVDA,1M,2,0.220700,0.212800,117.440000,2026-04-12,2026-05-12,resolved,96.830000,89.150000,-0.079310,-0.018310,-0.061000,false,2026-05-12T21:59:00.000Z
student-04--2026-W16--1M--3,student-04,2026-W16,student-04-v2,AMZN,1M,3,0.362600,0.238500,276.420000,2026-04-12,2026-05-12,resolved,223.190000,243.970000,0.093100,-0.018310,0.111410,false,2026-05-12T21:59:00.000Z
student-04--2026-W16--3M--1,student-04,2026-W16,student-04-v2,NVDA,3M,1,0.443500,0.245300,120.580000,2026-04-12,2026-07-13,resolved,96.830000,106.130000,0.096040,-0.015610,0.111660,false,2026-07-13T21:59:00.000Z
student-04--2026-W16--3M--2,student-04,2026-W16,student-04-v2,MSFT,3M,2,0.215100,0.143100,526.850000,2026-04-12,2026-07-13,resolved,460.900000,447.250000,-0.029620,-0.015610,-0.014000,false,2026-07-13T21:59:00.000Z
student-04--2026-W16--3M--3,student-04,2026-W16,student-04-v2,AMZN,3M,3,0.367400,0.187500,265.040000,2026-04-12,2026-07-13,resolved,223.190000,261.310000,0.170800,-0.015610,0.186410,true,2026-07-13T21:59:00.000Z
student-04--2026-W16--6M--1,student-04,2026-W16,student-04-v2,NVDA,6M,1,0.533800,0.234700,119.560000,2026-04-12,2026-10-12,active,,,,,,,
student-04--2026-W16--6M--2,student-04,2026-W16,student-04-v2,AMZN,6M,2,0.428700,0.258900,280.970000,2026-04-12,2026-10-12,active,,,,,,,
student-04--2026-W16--6M--3,student-04,2026-W16,student-04-v2,TSLA,6M,3,0.488900,0.242100,1022.600000,2026-04-12,2026-10-12,active,,,,,,,
student-05--2026-W16--1W--1,student-05,2026-W16,student-05-v2,META,1W,1,0.020000,0.120200,776.650000,2026-04-12,2026-04-19,resolved,693.310000,643.750000,-0.071480,-0.037280,-0.034200,false,2026-04-19T21:59:00.000Z
student-05--2026-W16--1W--2,student-05,2026-W16,student-05-v2,JPM,1W,2,0.020000,0.053300,235.450000,2026-04-12,2026-04-19,resolved,223.540000,214.770000,-0.039230,-0.037280,-0.001950,false,2026-04-19T21:59:00.000Z
student-05--2026-W16--1W--3,student-05,2026-W16,student-05-v2,MSFT,1W,3,0.020000,0.070000,493.160000,2026-04-12,2026-04-19,resolved,460.900000,435.510000,-0.055090,-0.037280,-0.017810,false,2026-04-19T21:59:00.000Z
student-05--2026-W16--1M--1,student-05,2026-W16,student-05-v2,MSFT,1M,1,0.094100,0.139300,525.100000,2026-04-12,2026-05-12,resolved,460.900000,435.770000,-0.054520,-0.018310,-0.036210,false,2026-05-12T21:59:00.000Z
student-05--2026-W16--1M--2,student-05,2026-W16,student-05-v2,NVDA,1M,2,0.235500,0.186600,114.900000,2026-04-12,2026-05-12,resolved,96.830000,89.150000,-0.079310,-0.018310,-0.061000,false,2026-05-12T21:59:00.000Z
student-05--2026-W16--1M--3,student-05,2026-W16,student-05-v2,TSLA,1M,3,0.531700,0.244200,1024.320000,2026-04-12,2026-05-12,resolved,823.280000,920.830000,0.118490,-0.018310,0.136800,true,2026-05-12T21:59:00.000Z
student-05--2026-W16--3M--1,student-05,2026-W16,student-05-v2,NFLX,3M,1,0.388000,0.238600,1564.970000,2026-04-12,2026-07-13,resolved,1263.500000,1406.050000,0.112820,-0.015610,0.128430,true,2026-07-13T21:59:00.000Z
student-05--2026-W16--3M--2,student-05,2026-W16,student-05-v2,NVDA,3M,2,0.371700,0.225300,118.650000,2026-04-12,2026-07-13,resolved,96.830000,106.130000,0.096040,-0.015610,0.111660,false,2026-07-13T21:59:00.000Z
student-05--2026-W16--3M--3,student-05,2026-W16,student-05-v2,AMZN,3M,3,0.527400,0.270200,283.500000,2026-04-12,2026-07-13,resolved,223.190000,261.310000,0.170800,-0.015610,0.186410,true,2026-07-13T21:59:00.000Z
student-05--2026-W16--6M--1,student-05,2026-W16,student-05-v2,AMZN,6M,1,0.314200,0.166600,260.370000,2026-04-12,2026-10-12,active,,,,,,,
student-05--2026-W16--6M--2,student-05,2026-W16,student-05-v2,MSFT,6M,2,0.317000,0.188700,547.870000,2026-04-12,2026-10-12,active,,,,,,,
student-05--2026-W16--6M--3,student-05,2026-W16,student-05-v2,V,6M,3,0.350800,0.215800,488.020000,2026-04-12,2026-10-12,active,,,,,,,
student-06--2026-W16--1W--1,student-06,2026-W16,student-06-v2,TSLA,1W,1,0.129900,0.159600,954.680000,2026-04-12,2026-04-19,resolved,823.280000,824.930000,0.002000,-0.037280,0.039290,false,2026-04-19T21:59:00.000Z
student-06--2026-W16--1W--2,student-06,2026-W16,student-06-v2,META,1W,2,0.056600,0.101700,763.820000,2026-04-12,2026-04-19,resolved,693.310000,643.750000,-0.071480,-0.037280,-0.034200,false,2026-04-19T21:59:00.000Z
student-06--2026-W16--1W--3,student-06,2026-W16,student-06-v2,AMZN,1W,3,0.022800,0.139900,254.410000,2026-04-12,2026-04-19,resolved,223.190000,214.890000,-0.037190,-0.037280,0.000090,false,2026-04-19T21:59:00.000Z
student-06--2026-W16--1M--1,student-06,2026-W16,student-06-v2,GOOGL,1M,1,0.115700,0.161300,293.720000,2026-04-12,2026-05-12,resolved,252.920000,223.860000,-0.114900,-0.018310,-0.096590,false,2026-05-12T21:59:00.000Z
student-06--2026-W16--1M--2,student-06,2026-W16,student-06-v2,AMZN,1M,2,0.133200,0.179700,263.300000,2026-04-12,2026-05-12,resolved,223.190000,243.970000,0.093100,-0.018310,0.111410,false,2026-05-12T21:59:00.000Z
student-06--2026-W16--1M--3,student-06,2026-W16,student-06-v2,TSLA,1M,3,0.315900,0.214400,999.790000,2026-04-12,2026-05-12,resolved,823.280000,920.830000,0.118490,-0.018310,0.136800,true,2026-05-12T21:59:00.000Z
student-06--2026-W16--3M--1,student-06,2026-W16,student-06-v2,NFLX,3M,1,0.407000,0.208200,1526.560000,2026-04-12,2026-07-13,resolved,1263.500000,1406.050000,0.112820,-0.015610,0.128430,true,2026-07-13T21:59:00.000Z
student-06--2026-W16--3M--2,student-06,2026-W16,student-06-v2,NVDA,3M,2,0.358600,0.207900,116.960000,2026-04-12,2026-07-13,resolved,96.830000,106.130000,0.096040,-0.015610,0.111660,false,2026-07-13T21:59:00.000Z
student-06--2026-W16--3M--3,student-06,2026-W16,student-06-v2,AMZN,3M,3,0.566100,0.254600,280.010000,2026-04-12,2026-07-13,resolved,223.190000,261.310000,0.170800,-0.015610,0.186410,true,2026-07-13T21:59:00.000Z
student-06--2026-W16--6M--1,student-06,2026-W16,student-06-v2,NVDA,6M,1,0.382100,0.237100,119.790000,2026-04-12,2026-10-12,active,,,,,,,
student-06--2026-W16--6M--2,student-06,2026-W16,student-06-v2,META,6M,2,0.280900,0.224900,849.240000,2026-04-12,2026-10-12,active,,,,,,,
student-06--2026-W16--6M--3,student-06,2026-W16,student-06-v2,GOOGL,6M,3,0.319500,0.200200,303.550000,2026-04-12,2026-10-12,active,,,,,,,
student-07--2026-W16--1W--1,student-07,2026-W16,student-07-v2,TSLA,1W,1,0.157300,0.141400,939.690000,2026-04-12,2026-04-19,resolved,823.280000,824.930000,0.002000,-0.037280,0.039290,false,2026-04-19T21:59:00.000Z
student-07--2026-W16--1W--2,student-07,2026-W16,student-07-v2,GOOGL,1W,2,0.020000,0.100900,278.440000,2026-04-12,2026-04-19,resolved,252.920000,245.290000,-0.030170,-0.037280,0.007110,false,2026-04-19T21:59:00.000Z
student-07--2026-W16--1W--3,student-07,2026-W16,student-07-v2,MSFT,1W,3,0.020000,0.127800,519.800000,2026-04-12,2026-04-19,resolved,460.900000,435.510000,-0.055090,-0.037280,-0.017810,false,2026-04-19T21:59:00.000Z
student-07--2026-W16--1M--1,student-07,2026-W16,student-07-v2,TSLA,1M,1,0.432300,0.256900,1034.780000,2026-04-12,2026-05-12,resolved,823.280000,920.830000,0.118490,-0.018310,0.136800,true,2026-05-12T21:59:00.000Z
student-07--2026-W16--1M--2,student-07,2026-W16,student-07-v2,NVDA,1M,2,0.190400,0.213300,117.480000,2026-04-12,2026-05-12,resolved,96.830000,89.150000,-0.079310,-0.018310,-0.061000,false,2026-05-12T21:59:00.000Z
student-07--2026-W16--1M--3,student-07,2026-W16,student-07-v2,AMZN,1M,3,0.124600,0.172600,261.710000,2026-04-12,2026-05-12,resolved,223.190000,243.970000,0.093100,-0.018310,0.111410,false,2026-05-12T21:59:00.000Z
student-07--2026-W16--3M--1,student-07,2026-W16,student-07-v2,NVDA,3M,1,0.204500,0.154300,111.770000,2026-04-12,2026-07-13,resolved,96.830000,106.130000,0.096040,-0.015610,0.111660,false,2026-07-13T21:59:00.000Z
student-07--2026-W16--3M--2,student-07,2026-W16,student-07-v2,AMZN,3M,2,0.550500,0.332000,297.290000,2026-04-12,2026-07-13,resolved,223.190000,261.310000,0.170800,-0.015610,0.186410,true,2026-07-13T21:59:00.000Z
student-07--2026-W16--3M--3,student-07,2026-W16,student-07-v2,AAPL,3M,3,0.308900,0.196100,281.130000,2026-04-12,2026-07-13,resolved,235.040000,252.290000,0.073390,-0.015610,0.089000,false,2026-07-13T21:59:00.000Z
student-07--2026-W16--6M--1,student-07,2026-W16,student-07-v2,NVDA,6M,1,0.541200,0.290300,124.940000,2026-04-12,2026-10-12,active,,,,,,,
student-07--2026-W16--6M--2,student-07,2026-W16,student-07-v2,NFLX,6M,2,0.546100,0.292500,1633.070000,2026-04-12,2026-10-12,active,,,,,,,
student-07--2026-W16--6M--3,student-07,2026-W16,student-07-v2,MSFT,6M,3,0.421100,0.253500,577.740000,2026-04-12,2026-10-12,active,,,,,,,
student-08--2026-W16--1W--1,student-08,2026-W16,student-08-v2,TSLA,1W,1,0.136000,0.118300,920.670000,2026-04-12,2026-04-19,resolved,823.280000,824.930000,0.002000,-0.037280,0.039290,false,2026-04-19T21:59:00.000Z
student-08--2026-W16--1W--2,student-08,2026-W16,student-08-v2,NFLX,1W,2,0.326000,0.202000,1518.730000,2026-04-12,2026-04-19,resolved,1263.500000,1193.250000,-0.055600,-0.037280,-0.018320,false,2026-04-19T21:59:00.000Z
student-08--2026-W16--1W--3,student-08,2026-W16,student-08-v2,META,1W,3,0.130700,0.154100,800.150000,2026-04-12,2026-04-19,resolved,693.310000,643.750000,-0.071480,-0.037280,-0.034200,false,2026-04-19T21:59:00.000Z
student-08--2026-W16--1M--1,student-08,2026-W16,student-08-v2,TSLA,1M,1,0.486300,0.277600,1051.820000,2026-04-12,2026-05-12,resolved,823.280000,920.830000,0.118490,-0.018310,0.136800,true,2026-05-12T21:59:00.000Z
student-08--2026-W16--1M--2,student-08,2026-W16,student-08-v2,NFLX,1M,2,0.210600,0.168300,1476.150000,2026-04-12,2026-05-12,resolved,1263.500000,1230.960000,-0.025750,-0.018310,-0.007440,false,2026-05-12T21:59:00.000Z
student-08--2026-W16--1M--3,student-08,2026-W16,student-08-v2,META,1M,3,0.343000,0.238000,858.320000,2026-04-12,2026-05-12,resolved,693.310000,591.180000,-0.147310,-0.018310,-0.129000,false,2026-05-12T21:59:00.000Z
student-08--2026-W16--3M--1,student-08,2026-W16,student-08-v2,TSLA,3M,1,0.441300,0.252900,1031.490000,2026-04-12,2026-07-13,resolved,823.280000,687.720000,-0.164660,-0.015610,-0.149050,false,2026-07-13T21:59:00.000Z
student-08--2026-W16--3M--2,student-08,2026-W16,student-08-v2,NVDA,3M,2,0.418800,0.190000,115.230000,2026-04-12,2026-07-13,resolved,96.830000,106.130000,0.096040,-0.015610,0.111660,false,2026-07-13T21:59:00.000Z
student-08--2026-W16--3M--3,student-08,2026-W16,student-08-v2,META,3M,3,0.408400,0.195300,828.710000,2026-04-12,2026-07-13,resolved,693.310000,625.050000,-0.098460,-0.015610,-0.082840,false,2026-07-13T21:59:00.000Z
student-08--2026-W16--6M--1,student-08,2026-W16,student-08-v2,NVDA,6M,1,0.874500,0.362400,131.920000,2026-04-12,2026-10-12,active,,,,,,,
student-08--2026-W16--6M--2,student-08,2026-W16,student-08-v2,META,6M,2,0.662300,0.328800,921.270000,2026-04-12,2026-10-12,active,,,,,,,
student-08--2026-W16--6M--3,student-08,2026-W16,student-08-v2,AAPL,6M,3,0.544900,0.234600,290.180000,2026-04-12,2026-10-12,active,,,,,,,
student-09--2026-W16--1W--1,student-09,2026-W16,student-09-v2,META,1W,1,0.021100,0.126000,780.670000,2026-04-12,2026-04-19,resolved,693.310000,643.750000,-0.071480,-0.037280,-0.034200,false,2026-04-19T21:59:00.000Z
student-09--2026-W16--1W--2,student-09,2026-W16,student-09-v2,GOOGL,1W,2,0.032500,0.106800,279.930000,2026-04-12,2026-04-19,resolved,252.920000,245.290000,-0.030170,-0.037280,0.007110,false,2026-04-19T21:59:00.000Z
student-09--2026-W16--1W--3,student-09,2026-W16,student-09-v2,TSLA,1W,3,0.118100,0.104900,909.640000,2026-04-12,2026-04-19,resolved,823.280000,824.930000,0.002000,-0.037280,0.039290,false,2026-04-19T21:59:00.000Z
student-09--2026-W16--1M--1,student-09,2026-W16,student-09-v2,TSLA,1M,1,0.543300,0.338600,1102.040000,2026-04-12,2026-05-12,resolved,823.280000,920.830000,0.118490,-0.018310,0.136800,true,2026-05-12T21:59:00.000Z
student-09--2026-W16--1M--2,student-09,2026-W16,student-09-v2,AMZN,1M,2,0.138700,0.123000,250.640000,2026-04-12,2026-05-12,resolved,223.190000,243.970000,0.093100,-0.018310,0.111410,false,2026-05-12T21:59:00.000Z
student-09--2026-W16--1M--3,student-09,2026-W16,student-09-v2,META,1M,3,0.141200,0.135700,787.390000,2026-04-12,2026-05-12,resolved,693.310000,591.180000,-0.147310,-0.018310,-0.129000,false,2026-05-12T21:59:00.000Z
student-09--2026-W16--3M--1,student-09,2026-W16,student-09-v2,AMZN,3M,1,0.560300,0.275000,284.570000,2026-04-12,2026-07-13,resolved,223.190000,261.310000,0.170800,-0.015610,0.186410,true,2026-07-13T21:59:00.000Z
student-09--2026-W16--3M--2,student-09,2026-W16,student-09-v2,NVDA,3M,2,0.347200,0.205400,116.720000,2026-04-12,2026-07-13,resolved,96.830000,106.130000,0.096040,-0.015610,0.111660,false,2026-07-13T21:59:00.000Z
student-09--2026-W16--3M--3,student-09,2026-W16,student-09-v2,NFLX,3M,3,0.594300,0.329600,1679.950000,2026-04-12,2026-07-13,resolved,1263.500000,1406.050000,0.112820,-0.015610,0.128430,true,2026-07-13T21:59:00.000Z
student-09--2026-W16--6M--1,student-09,2026-W16,student-09-v2,META,6M,1,0.377100,0.211100,839.670000,2026-04-12,2026-10-12,active,,,,,,,
student-09--2026-W16--6M--2,student-09,2026-W16,student-09-v2,NVDA,6M,2,0.562300,0.341700,129.920000,2026-04-12,2026-10-12,active,,,,,,,
student-09--2026-W16--6M--3,student-09,2026-W16,student-09-v2,GOOGL,6M,3,0.404200,0.273700,322.140000,2026-04-12,2026-10-12,active,,,,,,,
student-10--2026-W16--1W--1,student-10,2026-W16,student-10-v2,NVDA,1W,1,0.096300,0.097900,106.310000,2026-04-12,2026-04-19,resolved,96.830000,90.010000,-0.070430,-0.037280,-0.033150,false,2026-04-19T21:59:00.000Z
student-10--2026-W16--1W--2,student-10,2026-W16,student-10-v2,TSLA,1W,2,0.062700,0.151300,947.840000,2026-04-12,2026-04-19,resolved,823.280000,824.930000,0.002000,-0.037280,0.039290,false,2026-04-19T21:59:00.000Z
student-10--2026-W16--1W--3,student-10,2026-W16,student-10-v2,META,1W,3,0.108600,0.129200,782.890000,2026-04-12,2026-04-19,resolved,693.310000,643.750000,-0.071480,-0.037280,-0.034200,false,2026-04-19T21:59:00.000Z
student-10--2026-W16--1M--1,student-10,2026-W16,student-10-v2,TSLA,1M,1,0.508400,0.309100,1077.760000,2026-04-12,2026-05-12,resolved,823.280000,920.830000,0.118490,-0.018310,0.136800,true,2026-05-12T21:59:00.000Z
student-10--2026-W16--1M--2,student-10,2026-W16,student-10-v2,META,1M,2,0.148900,0.153600,799.800000,2026-04-12,2026-05-12,resolved,693.310000,591.180000,-0.147310,-0.018310,-0.129000,false,2026-05-12T21:59:00.000Z
student-10--2026-W16--1M--3,student-10,2026-W16,student-10-v2,AMZN,1M,3,0.059400,0.083600,241.850000,2026-04-12,2026-05-12,resolved,223.190000,243.970000,0.093100,-0.018310,0.111410,false,2026-05-12T21:59:00.000Z
student-10--2026-W16--3M--1,student-10,2026-W16,student-10-v2,NFLX,3M,1,0.561100,0.304800,1648.610000,2026-04-12,2026-07-13,resolved,1263.500000,1406.050000,0.112820,-0.015610,0.128430,true,2026-07-13T21:59:00.000Z
student-10--2026-W16--3M--2,student-10,2026-W16,student-10-v2,NVDA,3M,2,0.325700,0.206000,116.780000,2026-04-12,2026-07-13,resolved,96.830000,106.130000,0.096040,-0.015610,0.111660,false,2026-07-13T21:59:00.000Z
student-10--2026-W16--3M--3,student-10,2026-W16,student-10-v2,AMZN,3M,3,0.454900,0.268900,283.210000,2026-04-12,2026-07-13,resolved,223.190000,261.310000,0.170800,-0.015610,0.186410,true,2026-07-13T21:59:00.000Z
student-10--2026-W16--6M--1,student-10,2026-W16,student-10-v2,META,6M,1,0.398400,0.261900,874.890000,2026-04-12,2026-10-12,active,,,,,,,
student-10--2026-W16--6M--2,student-10,2026-W16,student-10-v2,NVDA,6M,2,0.546900,0.274100,123.370000,2026-04-12,2026-10-12,active,,,,,,,
student-10--2026-W16--6M--3,student-10,2026-W16,student-10-v2,TSLA,6M,3,0.393200,0.246800,1026.470000,2026-04-12,2026-10-12,active,,,,,,,
student-11--2026-W16--1W--1,student-11,2026-W16,student-11-v2,NVDA,1W,1,0.086300,0.189100,115.140000,2026-04-12,2026-04-19,resolved,96.830000,90.010000,-0.070430,-0.037280,-0.033150,false,2026-04-19T21:59:00.000Z
student-11--2026-W16--1W--2,student-11,2026-W16,student-11-v2,TSLA,1W,2,0.041900,0.122500,924.130000,2026-04-12,2026-04-19,resolved,823.280000,824.930000,0.002000,-0.037280,0.039290,false,2026-04-19T21:59:00.000Z
student-11--2026-W16--1W--3,student-11,2026-W16,student-11-v2,GOOGL,1W,3,0.020000,0.101400,278.570000,2026-04-12,2026-04-19,resolved,252.920000,245.290000,-0.030170,-0.037280,0.007110,false,2026-04-19T21:59:00.000Z
student-11--2026-W16--1M--1,student-11,2026-W16,student-11-v2,TSLA,1M,1,0.413400,0.223600,1007.370000,2026-04-12,2026-05-12,resolved,823.280000,920.830000,0.118490,-0.018310,0.136800,true,2026-05-12T21:59:00.000Z
student-11--2026-W16--1M--2,student-11,2026-W16,student-11-v2,NVDA,1M,2,0.281700,0.213800,117.530000,2026-04-12,2026-05-12,resolved,96.830000,89.150000,-0.079310,-0.018310,-0.061000,false,2026-05-12T21:59:00.000Z
student-11--2026-W16--1M--3,student-11,2026-W16,student-11-v2,META,1M,3,0.143900,0.173200,813.390000,2026-04-12,2026-05-12,resolved,693.310000,591.180000,-0.147310,-0.018310,-0.129000,false,2026-05-12T21:59:00.000Z
student-11--2026-W16--3M--1,student-11,2026-W16,student-11-v2,NVDA,3M,1,0.241100,0.206100,116.790000,2026-04-12,2026-07-13,resolved,96.830000,106.130000,0.096040,-0.015610,0.111660,false,2026-07-13T21:59:00.000Z
student-11--2026-W16--3M--2,student-11,2026-W16,student-11-v2,AMZN,3M,2,0.437900,0.240500,276.870000,2026-04-12,2026-07-13,resolved,223.190000,261.310000,0.170800,-0.015610,0.186410,true,2026-07-13T21:59:00.000Z
student-11--2026-W16--3M--3,student-11,2026-W16,student-11-v2,META,3M,3,0.253300,0.188600,824.070000,2026-04-12,2026-07-13,resolved,693.310000,625.050000,-0.098460,-0.015610,-0.082840,false,2026-07-13T21:59:00.000Z
student-11--2026-W16--6M--1,student-11,2026-W16,student-11-v2,META,6M,1,0.538300,0.288200,893.120000,2026-04-12,2026-10-12,active,,,,,,,
student-11--2026-W16--6M--2,student-11,2026-W16,student-11-v2,MSFT,6M,2,0.421600,0.235900,569.630000,2026-04-12,2026-10-12,active,,,,,,,
student-11--2026-W16--6M--3,student-11,2026-W16,student-11-v2,NVDA,6M,3,0.529500,0.212500,117.410000,2026-04-12,2026-10-12,active,,,,,,,
student-12--2026-W16--1W--1,student-12,2026-W16,student-12-v2,TSLA,1W,1,0.278300,0.149300,946.200000,2026-04-12,2026-04-19,resolved,823.280000,824.930000,0.002000,-0.037280,0.039290,false,2026-04-19T21:59:00.000Z
student-12--2026-W16--1W--2,student-12,2026-W16,student-12-v2,NVDA,1W,2,0.247000,0.164900,112.800000,2026-04-12,2026-04-19,resolved,96.830000,90.010000,-0.070430,-0.037280,-0.033150,false,2026-04-19T21:59:00.000Z
student-12--2026-W16--1W--3,student-12,2026-W16,student-12-v2,GOOGL,1W,3,0.105000,0.119600,283.170000,2026-04-12,2026-04-19,resolved,252.920000,245.290000,-0.030170,-0.037280,0.007110,false,2026-04-19T21:59:00.000Z
student-12--2026-W16--1M--1,student-12,2026-W16,student-12-v2,TSLA,1M,1,0.470100,0.259100,1036.590000,2026-04-12,2026-05-12,resolved,823.280000,920.830000,0.118490,-0.018310,0.136800,true,2026-05-12T21:59:00.000Z
student-12--2026-W16--1M--2,student-12,2026-W16,student-12-v2,GOOGL,1M,2,0.331000,0.186700,300.140000,2026-04-12,2026-05-12,resolved,252.920000,223.860000,-0.114900,-0.018310,-0.096590,false,2026-05-12T21:59:00.000Z
student-12--2026-W16--1M--3,student-12,2026-W16,student-12-v2,NVDA,1M,3,0.362900,0.189200,115.150000,2026-04-12,2026-05-12,resolved,96.830000,89.150000,-0.079310,-0.018310,-0.061000,false,2026-05-12T21:59:00.000Z
student-12--2026-W16--3M--1,student-12,2026-W16,student-12-v2,NVDA,3M,1,0.428900,0.218000,117.940000,2026-04-12,2026-07-13,resolved,96.830000,106.130000,0.096040,-0.015610,0.111660,false,2026-07-13T21:59:00.000Z
student-12--2026-W16--3M--2,student-12,2026-W16,student-12-v2,MSFT,3M,2,0.360500,0.164500,536.720000,2026-04-12,2026-07-13,resolved,460.900000,447.250000,-0.029620,-0.015610,-0.014000,false,2026-07-13T21:59:00.000Z
student-12--2026-W16--3M--3,student-12,2026-W16,student-12-v2,AAPL,3M,3,0.335400,0.204300,283.060000,2026-04-12,2026-07-13,resolved,235.040000,252.290000,0.073390,-0.015610,0.089000,false,2026-07-13T21:59:00.000Z
student-12--2026-W16--6M--1,student-12,2026-W16,student-12-v2,GOOGL,6M,1,0.564800,0.271200,321.510000,2026-04-12,2026-10-12,active,,,,,,,
student-12--2026-W16--6M--2,student-12,2026-W16,student-12-v2,MSFT,6M,2,0.520600,0.272900,586.680000,2026-04-12,2026-10-12,active,,,,,,,
student-12--2026-W16--6M--3,student-12,2026-W16,student-12-v2,TSLA,6M,3,0.514900,0.257500,1035.270000,2026-04-12,2026-10-12,active,,,,,,,
student-13--2026-W16--1W--1,student-13,2026-W16,student-13-v2,NVDA,1W,1,0.065900,0.116500,108.110000,2026-04-12,2026-04-19,resolved,96.830000,90.010000,-0.070430,-0.037280,-0.033150,false,2026-04-19T21:59:00.000Z
student-13--2026-W16--1W--2,student-13,2026-W16,student-13-v2,MSFT,1W,2,0.020000,0.121800,517.040000,2026-04-12,2026-04-19,resolved,460.900000,435.510000,-0.055090,-0.037280,-0.017810,false,2026-04-19T21:59:00.000Z
student-13--2026-W16--1W--3,student-13,2026-W16,student-13-v2,AMZN,1W,3,0.060800,0.113600,248.540000,2026-04-12,2026-04-19,resolved,223.190000,214.890000,-0.037190,-0.037280,0.000090,false,2026-04-19T21:59:00.000Z
student-13--2026-W16--1M--1,student-13,2026-W16,student-13-v2,V,1M,1,0.049200,0.135900,455.950000,2026-04-12,2026-05-12,resolved,401.400000,399.720000,-0.004190,-0.018310,0.014120,false,2026-05-12T21:59:00.000Z
student-13--2026-W16--1M--2,student-13,2026-W16,student-13-v2,AMZN,1M,2,0.121000,0.109800,247.700000,2026-04-12,2026-05-12,resolved,223.190000,243.970000,0.093100,-0.018310,0.111410,false,2026-05-12T21:59:00.000Z
student-13--2026-W16--1M--3,student-13,2026-W16,student-13-v2,META,1M,3,0.089000,0.067500,740.110000,2026-04-12,2026-05-12,resolved,693.310000,591.180000,-0.147310,-0.018310,-0.129000,false,2026-05-12T21:59:00.000Z
student-13--2026-W16--3M--1,student-13,2026-W16,student-13-v2,NFLX,3M,1,0.541000,0.256100,1587.080000,2026-04-12,2026-07-13,resolved,1263.500000,1406.050000,0.112820,-0.015610,0.128430,true,2026-07-13T21:59:00.000Z
student-13--2026-W16--3M--2,student-13,2026-W16,student-13-v2,NVDA,3M,2,0.339900,0.203800,116.560000,2026-04-12,2026-07-13,resolved,96.830000,106.130000,0.096040,-0.015610,0.111660,false,2026-07-13T21:59:00.000Z
